,date,text,compound,positive,negative,neutral
720,2020-10-08T22:10:00Z,"Dow Jones futures rose modestly late Thursday, along with S&amp;P 500 futures and Nasdaq futures, amid a report that President Donald Trump once again wants a ""big deal"" on new coronavirus relief aid… [+8075 chars]",0.4767,0.08800000000000001,0.0,0.912
721,2020-10-08T20:51:55Z,"Tesla Inc. 
 TSLA,
 +0.14%
said late Thursday it will report third-quarter results after the close on Wednesday, Oct. 21. A conference call with analysts and others will follow at 5:30 p.m. Easter… [+220 chars]",0.0,0.0,0.0,1.0
722,2020-10-08T20:47:43Z,"After a volatile September, the roller coaster hasnt ended in October. We had a pleasant surprise for investors, when S&amp;P 500 climbed back above 3,400 to start the month. However, markets didnt l… [+8376 chars]",0.6597,0.14800000000000002,0.0,0.852
723,2020-10-08T20:07:00Z,"Technology stocks and tech exchange-traded funds (ETFs) have long been a source of growth and outperformance. But even by its own high standards, 2020 has been a blockbuster year  and demonstrated th… [+29887 chars]",0.7579,0.17800000000000002,0.0,0.8220000000000001
724,2020-10-08T19:30:56Z,"Investment Thesis
Tesla (TSLA) held its long anticipated Battery Day on September 22 after its shareholder meeting. The event didnt disappoint, with multiple announcements.
For the long term, Tesla… [+10251 chars]",0.3089,0.07,0.0,0.93
725,2020-10-08T19:15:03Z,"The stock of Piedmont Lithium (PLL) has skyrocketed on the heels of a supply agreement with Tesla (TSLA). While the deal is certainly a bullish development for the company, investors may be full of i… [+6442 chars]",0.6808,0.145,0.0,0.855
726,2020-10-08T18:53:00Z,Thomas Hayes of Great Hill Capital was asked this week whether hes been putting his clients money to work amid all the volatility and uncertainty that the pandemic has created in the stock market.His… [+2558 chars],0.5719,0.147,0.057999999999999996,0.795
727,2020-10-08T16:35:57Z,"Last Wednesday, the president signed an executive order addressing the threat posed by the United States overreliance on critical minerals from foreign adversaries. To be more specific, critical mine… [+6673 chars]",-0.7351,0.07200000000000001,0.258,0.67
728,2020-10-08T14:53:29Z,"getty
Markets wrestled between disappointing jobless data and renewed stimulus hopes. Judging from how they opened the day, its pretty clear that investors care more about stimulus talks than a slow… [+7430 chars]",0.8225,0.281,0.076,0.643
729,2020-10-08T14:27:38Z,"I. Introduction
Pressured by governmental mandates that increase the cost of conventional internal combustion vehicles, and helped along by improved technology that decreases the cost of EVs, the ba… [+20339 chars]",0.5423,0.153,0.054000000000000006,0.7929999999999999
730,2020-10-08T14:22:35Z,"After a volatile September, the roller coaster hasnt ended in October. We had a pleasant surprise for investors, when S&amp;P 500 climbed back above 3,400 to start the month. However, markets didnt l… [+8376 chars]",0.6597,0.14800000000000002,0.0,0.852
731,2020-10-08T13:57:15Z,"Introduction
Norway is a small automotive market but is widely regarded as the most advanced market for electric vehicles (EVs) in the world thanks to generous government incentives. Battery electri… [+5724 chars]",0.9348,0.344,0.0,0.6559999999999999
732,2020-10-08T13:41:18Z,"This is the concluding article to a mini-series on the 50 best and worst performers in the large-cap S&amp;P 500 (SPY), the mid-cap S&amp;P 400 (MDY), the small-cap S&amp;P 600 (IJR), and the other 2… [+5791 chars]",0.0258,0.099,0.09699999999999999,0.804
733,2020-10-08T13:31:00Z,"NEW YORK, Oct. 8, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for IBM, EV, TSLA, NIO, and NFLX.
Click a link below then choose between in-depth options trade idea report… [+558 chars]",-0.3182,0.0,0.069,0.9309999999999999
734,2020-10-08T13:06:40Z,"Tesla co-founder and CEO Elon Musk gestures while introducing the newly unveiled all-electric ... [+] battery-powered Tesla Cybertruck | Tesla stock (TSLA)
AFP via Getty Images
Heres a pop quiz for… [+4838 chars]",0.0,0.0,0.0,1.0
735,2020-10-08T13:04:03Z,"Stocks traded higher on Wednesday and the major indexes were higher again early Thursday. Many investors missed out on the recovery from late in March, but many key leadership stocks are now down fro… [+2109 chars]",-0.1531,0.0,0.044000000000000004,0.956
736,2020-10-08T13:00:00Z,"GOTHENBURG, SWEDEN - 2019/09/14: An American automotive and energy company that specialises in ... [+] electric car manufacturing Tesla logo seen in Gothenburg. (Photo by Karol Serewis/SOPA Images/Li… [+3382 chars]",0.2732,0.07,0.0,0.93
737,2020-10-08T12:40:54Z,"Tesla’s stock (TSLA) received a new Wall Street high target price from an analyst who doesn’t see EV competition stopping Tesla’s hyper growth.
New Street Research “re-initiated” coverage on Tesla w… [+2064 chars]",0.25,0.076,0.047,0.877
738,2020-10-08T12:30:00Z,"GOTHENBURG, SWEDEN - 2019/09/14: An American automotive and energy company that specialises in ... [+] electric car manufacturing Tesla logo seen in Gothenburg. (Photo by Karol Serewis/SOPA Images/Li… [+4181 chars]",0.2732,0.07,0.0,0.93
739,2020-10-08T11:00:44Z,"Less than a month ago, I published a piece on the iShares 20+ Year Treasury Bond ETF (TLT). In it, I argued that long-term government bonds had become a terrible alternative for income-seeking invest… [+4254 chars]",-0.5859,0.051,0.158,0.7909999999999999
740,2020-10-08T08:51:58Z,"Markets are on a roller coaster lately, up one day and down the next, as Wall Streets pros and investors alike try to make sense of the constantly shifting news cycle. To wit: In the first week of Oc… [+9384 chars]",0.0,0.0,0.0,1.0
741,2020-10-08T05:03:54Z,"Markets are on a roller coaster lately, up one day and down the next, as Wall Streets pros and investors alike try to make sense of the constantly shifting news cycle. To wit: In the first week of Oc… [+9384 chars]",0.0,0.0,0.0,1.0
742,2020-10-08T01:51:10Z,"Name three things these five companies have in common: AutoZone, 
 Booking Holdings,
 Cable One, 
 NVR
 and 
 Seaboard.
 One: Their shares are among the priciest in the U.S. stock market all in… [+6346 chars]",0.29600000000000004,0.064,0.0,0.9359999999999999
743,2020-10-14T22:28:18Z,"Election day is just around the corner, and Wall Street is placing its bet on a Democratic sweep. Following the Presidential debate on September 29, the chance of a Biden victory has been increasing … [+10180 chars]",0.25,0.057,0.0,0.943
744,2020-10-14T21:26:37Z,"TeslaCEO Elon Musk is throwing down the gauntlet, announcing that the price of the company's flagship sedan, the Model S, will be reduced for the second time this week beginning Wednesday evening.
""… [+2057 chars]",0.1027,0.04,0.0,0.96
745,2020-10-14T20:21:35Z,"Election day is just around the corner, and Wall Street is placing its bet on a Democratic sweep. Following the Presidential debate on September 29, the chance of a Biden victory has been increasing … [+10180 chars]",0.25,0.057,0.0,0.943
746,2020-10-14T20:17:49Z,"Autonomous vehicles are transforming warehouse logistics.
Dematic
Elon Musk may be the one bringing self-driving cars and trucks into the mainstream, but autonomous vehicles are old news for the ma… [+4669 chars]",0.0,0.0,0.0,1.0
747,2020-10-14T20:12:00Z,"Tesla Inc. Chief Executive Elon Musk tweeted Wednesday that the Silicon Valley electric-car makers luxury Model S will get to cost less than $70,000.The Model S cheapest version now starts at $71,990… [+951 chars]",0.0,0.0,0.0,1.0
748,2020-10-14T20:01:19Z,"As I suggested in my first article on the iShares Self-Driving EV And Tech ETF (IDRV), the fund is more than simply a bet on the future of Tesla (TSLA) - see EVs: An ETF That's More Than Just A Bet O… [+8062 chars]",0.0,0.0,0.0,1.0
749,2020-10-14T19:16:29Z,"Knight on a horse. Photo by Sergei Fadeichev\TASS via Getty Images.
TASS via Getty Images
My favorite ragamuffins, Halliburton 
 HAL
, Freeport-McMoRan 
 FCX
 and a bunch of MLPs do jitterbug 5… [+7864 chars]",0.4588,0.094,0.0,0.9059999999999999
750,2020-10-14T17:38:32Z,"In a year defined by the economic disruptions caused by the COVID-19 pandemic, it's impressive to see the S&amp;P 500 (SPY) trading near an all-time high. Indeed, it's been a tale of two markets sepa… [+11518 chars]",0.2263,0.085,0.062,0.853
751,2020-10-14T17:07:00Z,Nio Inc. shares traded at their highest ever Wednesday after analysts at JPMorgan upgraded them to buy and said that the Shanghai-based electric-vehicle maker is set to be the long-term winner in Chi… [+1776 chars],0.7184,0.154,0.0,0.846
752,2020-10-14T16:43:54Z,"Tesla Inc (NASDAQ:TSLA) has been an anomaly during this pandemic-laden year, brushing off the tumultuous market activity and enjoying a 451.8% rise in 2020. In fact, TSLA notched an all-time high clo… [+1844 chars]",0.5267,0.096,0.0,0.904
753,2020-10-14T15:49:32Z,"I am a huge sports fan. Since I was a child, I have been rooting for my teams in football, baseball, hockey, basketball, and other sports. The global pandemic was the first time in my six decades whe… [+9832 chars]",0.5574,0.122,0.0,0.878
755,2020-10-14T15:36:25Z,"CNBC TV
<ul><li>Billionaire investor Ron Baron told CNBC on Wednesday that Tesla will become a $2 trillion company. </li><li>Baron's asset management firm bought Tesla in 2016 when shares were rough… [+2353 chars]",0.5719,0.139,0.0,0.861
756,2020-10-14T13:56:51Z,"Overall, Daimler's (OTCPK:DDAIF) recent Mercedes-Benz strategy update offered a very credible recovery story built on improved sales management, lower costs and a bigger push into EVs. The targeted 2… [+6249 chars]",0.2263,0.096,0.068,0.836
757,2020-10-14T13:03:27Z,"Shares of Nio Inc. 
 NIO,
 -1.05%
shot up 9.8% toward a record high in premarket trading Wednesday, after a bullish call on the China-based electric vehicle maker from J.P. Morgan. The stock was o… [+668 chars]",0.29600000000000004,0.062,0.0,0.937
758,2020-10-14T13:01:33Z,"BY THE NUMBERS
U.S. stock futures pointed to a higher open Wednesday, one day after the first down session in the past five for the Dow, S&amp;P 500 and Nasdaq, as investors digest more bank earning… [+6844 chars]",0.0,0.0,0.0,1.0
759,2020-10-14T12:37:41Z,"An experienced cobbler heeling footwear by hand at his shop.
getty
When I moved to Germany from Detroit, over 10 years ago, I was excited to step into a society steeped in centuries of history. But… [+9893 chars]",0.6808,0.145,0.0,0.855
760,2020-10-14T12:21:00Z,"Infrastructure Week has become a Washington punchline over the past four years. Its a reference to smart policy that could likely have bipartisan support if it were ever made reality, except that tim… [+3896 chars]",0.6597,0.14800000000000002,0.0,0.852
761,2020-10-14T08:05:13Z,"Whether markets move up or down, every investor loves a bargain. Theres a thrill in finding a valuable stock at low, low price and then watching it appreciate in the mid- to long-term. Portfolio grow… [+7365 chars]",0.8625,0.307,0.09300000000000001,0.6
762,2020-10-14T03:22:32Z,"(Source: Toyota)
Nikola Corp. (NKLA) has had many public relations issues ever since its inception, and Toyota's (TM) recent announcement that it will deliver, in conjunction with part-owned Hino Mo… [+6187 chars]",0.0,0.0,0.0,1.0
764,2020-10-14T00:59:43Z,"The lithium industry is set to undergo massive change with the rise of EVs. Major lithium companies are already gearing up for ramping lithium demand. However, emerging lithium company Piedmont Lithi… [+4689 chars]",-0.128,0.0,0.045,0.955
765,2020-10-14T00:57:00Z,"Dow Jones futures, along with S&amp;P 500 and Nasdaq 100 futures, rallied late Tuesday after the stock market rally skidded on coronavirus treatment news. Apple sold off after debuting its 5G-enabled… [+8300 chars]",0.0,0.0,0.0,1.0
766,2020-10-13T23:05:08Z,"Investors can now buy the popular Invesco QQQ Trust at a cheaper price, but that may not be a good option for everyone. For decades, the 
 Invesco QQQ Trust
 (ticker: QQQ) has offered simple exposu… [+4604 chars]",0.6587,0.19899999999999998,0.073,0.728
767,2020-10-13T21:21:44Z,"BatteriesPublished on October 13th, 2020 |
 by Zachary Shahan
0
October 13th, 2020 by Zachary Shahan 
It’s time for another biweekly top 20 here on CleanTechnica. The following are the 20 stories… [+6335 chars]",0.2023,0.055,0.0,0.945
768,2020-10-13T20:59:38Z,"Out on Wall Street, who has been leading the charge forward? Tech. After the spaces key players dragged the market lower in September due to overheated valuations, tech is once again at the helm.The … [+9466 chars]",-0.34,0.0,0.091,0.909
769,2020-10-13T20:01:31Z,"Out on Wall Street, who has been leading the charge forward? Tech. After the spaces key players dragged the market lower in September due to overheated valuations, tech is once again at the helm.The … [+9466 chars]",-0.34,0.0,0.091,0.909
770,2020-10-13T18:45:00Z,"Tesla has once again cut prices for cars in China. This time, the company slashed prices for its longer-range and performance Model S by 23,000 yuan for each model, according to Bloomberg. Including … [+2158 chars]",-0.4588,0.0,0.111,0.889
771,2020-10-13T18:23:54Z,Editor's note: Seeking Alpha is proud to welcome Lisbon Stock Picks as a new contributor. It's easy to become a Seeking Alpha contributor and earn money for your best investment ideas. Active contrib… [+12560 chars],0.9423,0.36200000000000004,0.0,0.638
